VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
mgau_var_floor; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 8994;                 9061;                    0;                    0;                    1; 1; 2; 0x6286; mgau_var_floor; mgau_var_floor; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 9847
__read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                53853;                53853;                    0;                    0;                 2860; 3; 0; 0x24E00; __read; __read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
fe_hamming_window; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  522;                  522;                    0;                    0;                  479; 2; 0; 0x186FE; fe_hamming_window; fe_hamming_window; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 9847
__mpn_divrem; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                   25; 1; 0; 0x51F7C; __mpn_divrem; __mpn_divrem; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__strdup; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  129;                  320;                    0;                    0;                  325; 1; 2; 0x44048; __strdup; __strdup; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__libc_close; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   22;                   22;                    0;                    0;                   10; 1; 0; 0x24E60; __libc_close; __libc_close; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
fe_frame_to_fea; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  406;                57997;                    0;                    0;                  479; 2; 5; 0x187AC; fe_frame_to_fea; fe_frame_to_fea; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 9847
__mpn_lshift; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                59645;                59645;                    0;                    0;               651590; 3; 0; 0x522C0; __mpn_lshift; __mpn_lshift; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
mgau_precomp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               206640;              1165316;                    0;                    0;                    1; 1; 3; 0x646E; mgau_precomp; mgau_precomp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 9847
fe_spec_magnitude; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1344;                40709;                    0;                    0;                  479; 1; 3; 0x1884C; fe_spec_magnitude; fe_spec_magnitude; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 9847
__mpn_rshift; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                   25; 1; 0; 0x52320; __mpn_rshift; __mpn_rshift; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
mgau_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    3;              1273923;                    0;                    0;                    1; 1; 7; 0x65E4; mgau_init; mgau_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 9847
__open; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  117;                  117;                    0;                    0;                   12; 1; 0; 0x24F10; __open; __open; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
fe_mel_spec; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1963;                 1963;                    0;                    0;                  479; 1; 0; 0x18BFE; fe_mel_spec; fe_mel_spec; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 9847
__mpn_mul; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                55831;                93188;                    0;                    0;               309041; 3; 3; 0x52378; __mpn_mul; __mpn_mul; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
strncmp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    8; 3; 0; 0x44208; strncmp; strncmp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__waitpid; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                75132;                75132;                    0;                    0;                    1; 1; 0; 0x24F6C; __waitpid; __waitpid; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
fe_mel_cep; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 3914;                13406;                    0;                    0;                  479; 1; 1; 0x18CD0; fe_mel_cep; fe_mel_cep; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 9847
__mpn_mul_1; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                37361;                37361;                    0;                    0;               309201; 2; 0; 0x52610; __mpn_mul_1; __mpn_mul_1; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
mgau_eval_inner; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               670907;               670907;                    0;                    0;              1116269; 1; 0; 0x68C8; mgau_eval_inner; mgau_eval_inner; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 9847
strstr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    2;                    2;                    0;                    0;                   13; 2; 0; 0x44288; strstr; strstr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
system; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x24FF4; system; system; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
fe_fft; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                34833;                36868;                    0;                    0;                  479; 1; 2; 0x18DD6; fe_fft; fe_fft; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 9847
strtok; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   13;                   13;                    0;                    0;                  138; 1; 0; 0x44350; strtok; strtok; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
mgau_eval; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               360064;              1222285;                    0;                    0;               699012; 1; 3; 0x69AA; mgau_eval; mgau_eval; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 9847
fe_create_2d; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   20;                  174;                    0;                    0;                   41; 3; 1; 0x1921C; fe_create_2d; fe_create_2d; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 9847
__ubp_memchr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                30962;                30962;                    0;                    0;               167330; 1; 0; 0x44450; __ubp_memchr; __ubp_memchr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
subvq_maha_precomp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    3;               109474;                    0;                    0;                    1; 1; 5; 0x6B9C; subvq_maha_precomp; subvq_maha_precomp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 9847
fe_parse_general_params; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x19350; fe_parse_general_params; fe_parse_general_params; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 9847
subvq_map_compact; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  812;                  812;                    0;                    0;                    1; 1; 0; 0x6C5C; subvq_map_compact; subvq_map_compact; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/subvq.c; 9847
memset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 4; 0; 0x4466C; memset; memset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
fe_parse_melfb_params; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x193F6; fe_parse_melfb_params; fe_parse_melfb_params; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 9847
subvq_map_linearize; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1181;                 1181;                    0;                    0;                    1; 1; 0; 0x6EC0; subvq_map_linearize; subvq_map_linearize; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/subvq.c; 9847
__mempcpy; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   26;                   26;                    0;                    0;                  171; 5; 0; 0x446B4; __mempcpy; __mempcpy; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
subvq_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                36007;              3718005;                    0;                    0;                    1; 1; 18; 0x6F60; subvq_init; subvq_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/subvq.c; 9847
fe_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    5;                  181;                    0;                    0;                    1; 1; 6; 0x1966C; fe_init; fe_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 9847
__mpn_submul_1; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    7; 1; 0; 0x52F40; __mpn_submul_1; __mpn_submul_1; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
fe_start_utt; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    2;                    0;                    0;                    1; 1; 2; 0x197C4; fe_start_utt; fe_start_utt; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe.c; 9847
__mpn_extract_double; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    3;                    3;                    0;                    0;                   25; 1; 0; 0x52F7C; __mpn_extract_double; __mpn_extract_double; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
memcpy; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                34575;                34575;                    0;                    0;               174026; 6; 0; 0x44828; memcpy; memcpy; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
subvq_gautbl_eval_logs3; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1824;              1485479;                    0;                    0;                  478; 1; 1; 0x7CA4; subvq_gautbl_eval_logs3; subvq_gautbl_eval_logs3; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/subvq.c; 9847
fe_process_utt; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1024;                61260;                    0;                    0;                   39; 1; 9; 0x197F4; fe_process_utt; fe_process_utt; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe.c; 9847
fe_end_utt; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                   90;                    0;                    0;                    1; 1; 7; 0x19B6A; fe_end_utt; fe_end_utt; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe.c; 9847
_pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               123927;               123927;                    0;                    0;              1948878; 14; 0; 0x25460; _pthread_cleanup_push_defer; _pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
_pthread_cleanup_pop_restore; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               119627;               119627;                    0;                    0;              1948878; 14; 0; 0x254EC; _pthread_cleanup_pop_restore; _pthread_cleanup_pop_restore; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
double_next_active; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    8;                   95;                    0;                    0;                   18; 1; 1; 0x808C; double_next_active; double_next_active; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/subvq.c; 9847
threading_support_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                    6;                    0;                    0;                    1; 1; 1; 0x80EE; threading_support_init; threading_support_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 9847
cmn_prior; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   65;                  100;                    0;                    0;                   39; 1; 3; 0x1A338; cmn_prior; cmn_prior; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/cmn.c; 9847
thrd_subvq_mgau_shortlist; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               294960;               294960;                    0;                    0;               699012; 1; 0; 0x81BC; thrd_subvq_mgau_shortlist; thrd_subvq_mgau_shortlist; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 9847
frame_eval_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               178699;              3182793;                    0;                    0;                  478; 1; 6; 0x8426; frame_eval_thrd_work; frame_eval_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 9847
dict2pid_comsenscr_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                26217;                26217;                    0;                    0;                  478; 1; 0; 0x86E6; dict2pid_comsenscr_thrd_work; dict2pid_comsenscr_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 9847
lextree_hmm_eval_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                84470;               181579;                    0;                    0;                 2868; 1; 1; 0x8754; lextree_hmm_eval_thrd_work; lextree_hmm_eval_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 9847
