VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
_intel_fast_memcpy.J; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 5855;                 5855;                    0;                    0;                36597; 5; 0; 0x26074; _intel_fast_memcpy.J; _intel_fast_memcpy.J; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
thread_barrier_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x228; thread_barrier_init; thread_barrier_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/barrier.c; 9901
ciphone_add; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                   33;                    0;                    0;                   48; 1; 2; 0x966A; ciphone_add; ciphone_add; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 9901
_intel_fast_memcpy; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                36597; 5; 0; 0x2607A; _intel_fast_memcpy; _intel_fast_memcpy; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
find_ph_lc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 9624;                 9624;                    0;                    0;               181504; 2; 0; 0x96EE; find_ph_lc; find_ph_lc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 9901
live_get_partialhyp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   73;                  599;                    0;                    0;                   39; 1; 6; 0x1D258; live_get_partialhyp; live_get_partialhyp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/live.c; 9901
__geteuid; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x458E4; __geteuid; __geteuid; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
thread_barrier; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  588;                 2460;                    0;                    0;                 4780; 6; 3; 0x28A; thread_barrier; thread_barrier; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/barrier.c; 9901
find_ph_rc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                19382;                19382;                    0;                    0;               170512; 2; 0; 0x9706; find_ph_rc; find_ph_rc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 9901
live_utt_decode_block; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   93;              2045477;                    0;                    0;                   39; 1; 11; 0x1D3C8; live_utt_decode_block; live_utt_decode_block; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/live.c; 9901
triphone_add; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                37857;               184281;                    0;                    0;               133548; 2; 3; 0x971E; triphone_add; triphone_add; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 9901
main; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   60;              4783816;                    0;                    0;                    1; 1; 15; 0x1D56C; main; main; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/live.c; 9901
mdef_ciphone_id; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                10231;                78580;                    0;                    0;               401122; 4; 1; 0x98A2; mdef_ciphone_id; mdef_ciphone_id; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 9901
__log; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                11941;               117990;                    0;                    0;              2216187; 5; 2; 0x1D8D4; __log; __log; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
fseek; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                   29;                    0;                    0;                    2; 2; 5; 0x3A6CC; fseek; fseek; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
strcmp_nocase; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    4;                    4;                    0;                    0;                  260; 1; 0; 0x394; strcmp_nocase; strcmp_nocase; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/case.c; 9901
__log10; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 2; 2; 0x1D96C; __log10; __log10; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__ckd_calloc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                10620;               218954;                    0;                    0;               502680; 47; 1; 0x3E0; __ckd_calloc__; __ckd_calloc(void); /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/ckd_alloc.c; 9901
__pow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    5;                    0;                    0;                   42; 1; 3; 0x1DA04; __pow; __pow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
mdef_phone_id; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   43;                 8543;                    0;                    0;                48004; 6; 3; 0x9A46; mdef_phone_id; mdef_phone_id; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 9901
rewind; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    2;                    0;                    0;                    3; 2; 5; 0x3A78C; rewind; rewind; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__ckd_malloc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    3;                  198;                    0;                    0;                  463; 4; 1; 0x42C; __ckd_malloc__; __ckd_malloc(void); /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/ckd_alloc.c; 9901
__isnan; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 2579;                 2579;                    0;                    0;              2216299; 4; 0; 0x1DBC0; __isnan; __isnan; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
mdef_phone_id_nearest; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   12;                 1094;                    0;                    0;                 3724; 1; 1; 0x9BB6; mdef_phone_id_nearest; mdef_phone_id_nearest; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 9901
__getuid; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x601B0; __getuid; __getuid; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__finite; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   42; 1; 0; 0x1DBF0; __finite; __finite; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__getgid; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x601E8; __getgid; __getgid; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__ckd_salloc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   15;                   99;                    0;                    0;                  306; 6; 1; 0x4B8; __ckd_salloc__; __ckd_salloc(void); /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/ckd_alloc.c; 9901
__getegid; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x60220; __getegid; __getegid; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__ckd_calloc_2d; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1311;                 1622;                    0;                    0;                   18; 9; 2; 0x504; __ckd_calloc_2d__; __ckd_calloc_2d(void); /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/ckd_alloc.c; 9901
__fork; /lib/i686/libc.so.6; Thread_4000; ;                 3395;                 3410;                    0;                    0;                    1; 1; 2; 0xB0260; __fork; __fork; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
parse_tmat_senmap; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                28558;               784128;                    0;                    0;               133548; 2; 1; 0x9EAE; parse_tmat_senmap; parse_tmat_senmap; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 9901
ckd_free_2d; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    8;                  316;                    0;                    0;                   43; 4; 1; 0x5AA; ckd_free_2d; ckd_free_2d; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/ckd_alloc.c; 9901
parse_base_line; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    9;                  187;                    0;                    0;                   48; 1; 5; 0xA146; parse_base_line; parse_base_line; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 9901
___fxstat64; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   20;                   20;                    0;                    0;                   13; 1; 0; 0x45FF0; ___fxstat64; ___fxstat64; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__ckd_calloc_3d; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  470;                  512;                    0;                    0;                    3; 3; 2; 0x5C2; __ckd_calloc_3d__; __ckd_calloc_3d(void); /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/ckd_alloc.c; 9901
__ieee754_log; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;               103470;               103470;                    0;                    0;              2216187; 1; 0; 0x1EFE0; __ieee754_log; __ieee754_log; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
_IO_new_file_fopen; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    9;                  130;                    0;                    0;                   12; 1; 3; 0x3AA84; _IO_new_file_fopen; _IO_new_file_fopen; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
parse_tri_line; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                30016;              1672058;                    0;                    0;               133500; 1; 4; 0xA3FC; parse_tri_line; parse_tri_line; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 9901
__ieee754_log10; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 0; 0x1F010; __ieee754_log10; __ieee754_log10; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
_IO_new_file_underflow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  843;                14150;                    0;                    0;                 2854; 2; 4; 0x3AE6C; _IO_new_file_underflow; _IO_new_file_underflow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__libc_fcntl; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    3; 1; 1; 0x46218; __libc_fcntl; __libc_fcntl; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
sseq_compress; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 3997;                96289;                    0;                    0;                    1; 1; 9; 0xA7CE; sseq_compress; sseq_compress; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 9901
__mymalloc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 3394;                 4771;                    0;                    0;               103609; 4; 1; 0x794; __mymalloc__; __mymalloc(void); /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/ckd_alloc.c; 9901
__ieee754_pow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    5;                    5;                    0;                    0;                   42; 1; 0; 0x1F050; __ieee754_pow; __ieee754_pow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
_IO_new_file_seekoff; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                   31;                    0;                    0;                    6; 1; 5; 0x3B03C; _IO_new_file_seekoff; _IO_new_file_seekoff; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
do_fcntl; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    3; 1; 0; 0x46264; do_fcntl; do_fcntl; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
noncomment_line; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 6361;               128226;                    0;                    0;               133556; 1; 1; 0xA8F4; noncomment_line; noncomment_line; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 9901
__myfree; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  883;                  883;                    0;                    0;                87301; 2; 0; 0x8FA; __myfree__; __myfree(void); /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/ckd_alloc.c; 9901
_IO_new_file_xsputn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  125;                13322;                    0;                    0;                 1253; 3; 4; 0x3B494; _IO_new_file_xsputn; _IO_new_file_xsputn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
mdef_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                10803;              1908847;                    0;                    0;                    1; 1; 15; 0xA938; mdef_init; mdef_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 9901
arg_strlen; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x96C; arg_strlen; arg_strlen; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/cmd_ln.c; 9901
_IO_file_xsgetn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   18;                39868;                    0;                    0;                 6291; 1; 6; 0x3B6C0; _IO_file_xsgetn; _IO_file_xsgetn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
cmp_name; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    4;                    0;                    0;                  260; 1; 1; 0xA22; cmp_name; cmp_name; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/cmd_ln.c; 9901
pthread_attr_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  190;                  305;                    0;                    0;                  478; 1; 1; 0x1F2E0; pthread_attr_init; pthread_attr_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
_IO_new_file_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   12; 1; 1; 0x3B83C; _IO_new_file_init; _IO_new_file_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__pthread_attr_destroy; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   35;                   35;                    0;                    0;                  478; 1; 0; 0x1F334; __pthread_attr_destroy; __pthread_attr_destroy; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
arg_sort; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   11;                    0;                    0;                    1; 1; 2; 0xA48; arg_sort; arg_sort; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/cmd_ln.c; 9901
_IO_new_file_close_it; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    3;                  101;                    0;                    0;                   10; 1; 5; 0x3B86C; _IO_new_file_close_it; _IO_new_file_close_it; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__pthread_attr_setdetachstate; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   36;                   36;                    0;                    0;                  478; 1; 0; 0x1F33C; __pthread_attr_setdetachstate; __pthread_attr_setdetachstate; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
arg_str2val; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   72;                    0;                    0;                   56; 1; 1; 0xAE8; arg_str2val; arg_str2val; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/cmd_ln.c; 9901
_IO_new_file_finish; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   10; 1; 0; 0x3BA7C; _IO_new_file_finish; _IO_new_file_finish; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
arg_dump; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   14;                 3936;                    0;                    0;                    1; 1; 7; 0xBC6; arg_dump; arg_dump; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/cmd_ln.c; 9901
__new_getrlimit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 2; 0; 0x46638; __new_getrlimit; __new_getrlimit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
dict_ciphone_id; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    6;                   41;                    0;                    0;                  573; 1; 1; 0xB628; dict_ciphone_id; dict_ciphone_id; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/dict.c; 9901
cmd_ln_parse; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   12;                 4766;                    0;                    0;                    1; 1; 11; 0xE6C; cmd_ln_parse; cmd_ln_parse; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/cmd_ln.c; 9901
__setrlimit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x466FC; __setrlimit; __setrlimit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__getrusage; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 2126;                 2126;                    0;                    0;                 1912; 2; 0; 0x467F0; __getrusage; __getrusage; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
dict_add_word; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                  155;                    0;                    0;                  133; 1; 7; 0xB79C; dict_add_word; dict_add_word; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/dict.c; 9901
cmd_ln_access; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                   20;                    0;                    0;                  105; 8; 1; 0x1332; cmd_ln_access; cmd_ln_access; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/cmd_ln.c; 9901
dict_read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   10;                  332;                    0;                    0;                    2; 1; 6; 0xB92E; dict_read; dict_read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/dict.c; 9901
__getpagesize; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  115;                  115;                    0;                    0;                  479; 2; 0; 0x46874; __getpagesize; __getpagesize; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__intel_proc_init.H; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x26284; __intel_proc_init.H; __intel_proc_init.H; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
_E__pr_header; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   61;                    0;                    0;                    4; 2; 2; 0x13D4; _E__pr_header; _E__pr_header; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/err.c; 9901
__intel_proc_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    9;                    0;                    0;                    2; 1; 1; 0x2628E; __intel_proc_init; __intel_proc_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
_E__pr_info_header; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   49;                 3775;                    0;                    0;                  146; 26; 2; 0x1400; _E__pr_info_header; _E__pr_info_header; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/err.c; 9901
__mmap; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   52;                   52;                    0;                    0;                   13; 1; 0; 0x468B0; __mmap; __mmap; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
_dl_init_paths; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    8;                   22;                    0;                    0;                    1; 1; 4; 0x61B70; _dl_init_paths; _dl_init_paths; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
dict_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    6;                  666;                    0;                    0;                    1; 1; 10; 0xBEB2; dict_init; dict_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/dict.c; 9901
__intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x262B6; __intel_proc_init_ftzdaz; __intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
_E__pr_warn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   38;                    0;                    0;                    4; 2; 2; 0x142C; _E__pr_warn; _E__pr_warn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/err.c; 9901
_IO_new_file_overflow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   70;                   73;                    0;                    0;                 1247; 1; 1; 0x3C02C; _IO_new_file_overflow; _IO_new_file_overflow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
dict_wordid; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   26;                    0;                    0;                  111; 3; 1; 0xC26A; dict_wordid; dict_wordid; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/dict.c; 9901
_E__pr_info; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    8;                 1570;                    0;                    0;                  146; 26; 2; 0x1450; _E__pr_info; _E__pr_info; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/err.c; 9901
_IO_new_file_sync; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    7;                   18;                    0;                    0;                  312; 1; 1; 0x3C3D8; _IO_new_file_sync; _IO_new_file_sync; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__munmap; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   72;                   72;                    0;                    0;                   10; 1; 0; 0x46960; __munmap; __munmap; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
has_osfxsr_set; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    9;                    0;                    0;                    1; 1; 4; 0x28032; has_osfxsr_set; has_osfxsr_set; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
